doc_id,topic,topic_words,keywords
6985ff55b35fe085cf105d6f,Other,,"ichif worker graphic, year morning magazine, present time february, magazine publishes special, depicting fukushima present"
6985ff55b35fe085cf105d70,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","suddenly stop publishing, stop publishing remove, publishing remove archive, oldest recognizable intelligence, recognizable intelligence publication"
6985ff55b35fe085cf105d71,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","doctor strange star, johansson set lead, set lead mike, power form chiwetel, chiwetel ejiofor join"
6985ff55b35fe085cf105d72,Other,,"globe newswire crosslaminated, recent study marketsandmar, projected reach usd, cross laminated timber, timber market worth"
6985ff55b35fe085cf105d73,Other,,"ten thousand children, violent usbacked regime, usbacked regime ten, regime ten thousand, torn asunder guatemala"
6986107e77fabc1e987d0530,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","security misinformation risk, bot start posting, start posting upvoting, posting upvoting explore, upvoting explore implication"
6986c5349e65fbf31aef14ff,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","southern türkiye feb, orchestra conductor flutist, child heal music, trauma quakehit hatay, quakehit hatay surviving"
6986c5349e65fbf31aef1500,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","victim nation unites, anniversary deadly feb, year devastating feb, remains fresh family, sorrow modern era"
6986c5349e65fbf31aef1501,Other,,"kinnaur event highl, tragically died suspected, kullu witnessed rare, witnessed rare winter, rare winter landslide"
6986c5349e65fbf31aef1502,Other,,"week glitch alarm, glitch alarm forced, alarm forced suspension, switch world largest, largest nuclear power"
6986c5349e65fbf31aef1503,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","salt lake city, utah striking shortly, including salt lake, thursday salt lake, wasatch front northern"
6986d80c85166b9379a90086,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","architect aim rebuild, year devastating earthquake, restore multicultural past, multicultural past greek, past greek orthodox"
6986d80c85166b9379a90088,Other,,"counterparty risk devour, risk devour paper, devour paper asset, paper asset comex, asset comex silver"
698713419a886ea5c92a21d2,Other,,"political earthquake state, season kick antiestablishment, primary season kick, primary special election, democratic primary season"
698713419a886ea5c92a21d3,Other,,"today history february, toy maker hasbro, fan voted online, voted online add, token board game"
6987175badcc4cedb83b8220,Other,,"prime minister keir, minister keir starmer, keir starmer pressure, keir starmer decision, british prime minister"
69876f9d6ea3ff3909394c62,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","【速報】嫌な揺れ方の地震, それでも動く名無し, でかい"
69876f9d6ea3ff3909394c63,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","rapid pacitan quake, national disaster mitigation, disaster mitigation agency, local government ensure, government ensure quick"
69876f9d6ea3ff3909394c64,Other,,"primary season kick, democratic primary season, kornacki democratic primary, season kick antiestablishment, steve kornacki democratic"
69876f9d6ea3ff3909394c65,Other,,"business research report, landscape strategy forecast, strategic partnership particul, reinsurance business research, reinsurance market expanding"
69876f9d6ea3ff3909394c66,Other,,"earthquake steve kornacki, political earthquake state, improbable twist long, twist long ago, primary season kick"
69878cf7b24a23ff17c0157f,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","read full story, struggling recover devastating, recover devastating earthquake, devastating earthquake burak, earthquake burak akinci"
69878cf7b24a23ff17c01580,Other,,"laboratory resistance’ ahead, resistance’ ahead opening, ahead opening ceremony, opening ceremony designer, ceremony designer stella"
69878cf7b24a23ff17c01581,Other,,"google glance widget, majority people access, feature google glance, rid terribly frustrating, update make lot"
69878cf7b24a23ff17c01582,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","confession clinton scandal, discussing clinton scandal, today revealing ongoing, monica lewinsky break, break emotional confession"
69878cf7b24a23ff17c01583,"earthquake, church, architect","earthquake, church, architect, feb, city, help, shaanxi, hatays, 1556, time","earthquake tore japan, solar flare pelting, sneeze earth crack, tore japan noto, japan noto peninsula"
698796302207b8455f975062,Other,,"country cut immigration, derided place birth, target president donald, stood onstage presidential, onstage presidential debate"
6987a05f90a4309fa7ce6ae8,Other,,"bimquake added pypi, analysis structural evaluation, added pypi python, pypi python package, python package earthquake"
6987a05f90a4309fa7ce6ae9,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","politics board sport, board sport entertainment, sport entertainment judicial, entertainment judicial office, judicial office private"
6987af11d6f9797808ba97dd,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","brings springfield story, springfield story tps, ruling brings springfield, lawmaker reacting swiftly, reacting swiftly lastminute"
6987b942ec7a28bbb0656e40,"representation, ruling, springfield","representation, ruling, springfield, story, snflareseq, cancer, ongoing, monica, johansson, scarlett","persistent foreign policy, foreign policy challenge, policy challenge politics, challenge politics desk, politics desk today"
